parameter,correlation score
num_coord,0.0443367
num_poss,0.0564442
num_tu,0.0756092
num_part_noun,-0.0251478
num_noun_inf,0.0085267
pos_sim_nei,-0.0374322
lemma_sim_nei,-0.0479275
pos_sim_all,-0.0314042
lemma_sim_all,-0.0434523
