parameter,Pearson's coefficient,Pearson's p-value
num_coord,-0.0066,0.8487
num_poss,0.0268,0.4408
num_tu,0.117,0.0007
num_part_noun,-0.0506,0.1452
num_noun_inf,0.0236,0.4967
pos_sim_nei,-0.0404,0.2454
lemma_sim_nei,-0.0484,0.1636
pos_sim_all,-0.0335,0.3356
lemma_sim_all,-0.0472,0.1743
